To Author,Tweet_ID,Created_at,Tweet
TheCryptoDog,1516149048826286084,2022-04-18 20:17:56+00:00,"@TheCryptoDog Thanks for your insights, always learn something new!

Let me drop $BTC on-chain analysis I've put together, let me know what you think!

https://t.co/qDnu2TKylU"
TheCryptoDog,1516130410002100227,2022-04-18 19:03:52+00:00,"@TheCryptoDog ⚡️CYLUM SPEED-FARM LAUNCHED⚡️

🚀Farm $CYM tokens purchased from IMO to receive a FIXED 1,990.656% APY in just a few steps.🤯

🔥IMO ENDS IN 2 DAYS😬

💰Buy IMO to be enabled👇
https://t.co/vsXwjBYzIe
TG: https://t.co/0B938cSbwV
🐦: @cylumfinance

#BNB #BTC #ETH #SOL 
#BSC #NFT"
TheCryptoDog,1516125623147761676,2022-04-18 18:44:51+00:00,"@TheCryptoDog @blockchainchick We don't  buy bitcoin
We earn bitcoin From Mining 
I'm ready to show 10 lucky people on how to earn 0.1BTC ($4,100) and more daily!
No referral 
No withdrawal fees
If interested, kindly send a DM,"
TheCryptoDog,1516112974821351425,2022-04-18 17:54:35+00:00,@TheCryptoDog metamask support help funds lost @MetaMask please help money retrieve crypto sats btc lost bitcoin eth.
TheCryptoDog,1516111859446915073,2022-04-18 17:50:09+00:00,@TheCryptoDog Only @hbaglobal said yesterday that BTC will drop.  I'm just following it.
TheCryptoDog,1516093421605343233,2022-04-18 16:36:54+00:00,"@TheCryptoDog NEXT ROUND IMO WILL BE MORE EXPENSIVE SO DONT MISS OUT ON CURRENT IMO SALE.
 
Next IMO price: 0.00002BNB = 1$CYM. Double the price of Current IMO sale. 

https://t.co/yjkmYv8rgL
Tg~ https://t.co/wQX7rMsue6
Twt~ @Cylumfinance
#Cylumfinance #BSC #ETH #Cryptocurrency #NFT #Bitcoin https://t.co/hGJ7d5iyeJ"
TheCryptoDog,1516045863017136136,2022-04-18 13:27:55+00:00,"@TheCryptoDog 💥$CYM FIRST IMO ENDS ON 19TH🚀

👍REASONS WHY YOU SHOULD JOIN IMO🚀

➕EARN MORE FOR LESS

➕INSTANT REWARDS UNLOCK

➕FASTER ROI WITH PRINCIPAL UNLOCK

🔌 Mainnet sale👇
https://t.co/vsXwjBYzIe

TG: https://t.co/0B938cSbwV

🐦: @Cylumfinance

#BTC #BSC #NFT #BNB #ETH #SOL #ERC"
TheCryptoDog,1515910485580861440,2022-04-18 04:29:58+00:00,"@TheCryptoDog Am currently running a program on cryptocurrency using my strategy and analysis to earn more profits investing in bitcoin.
If you are interested let me know so we get started https://t.co/HHulJCsMlj"
TheCryptoDog,1515751250679246860,2022-04-17 17:57:14+00:00,"@TheCryptoDog Look at your pathetic life, and then at the WING/BTC on binance. I gave you food for thought. The choice is yours. Make it right at least once in your life"
TheCryptoDog,1515049791448883200,2022-04-15 19:29:53+00:00,"@TheCryptoDog @bitcoin_dad @HathorNetwork 💣DARK DAO💣

Dao is currently bottomed, but the team and dev are pushing hard back
🔰Current State:pc game live, staking live
🔰Whats coming next:Token brdige (few days) from Interfi Dev, new staking pool (&gt; 1 week), mobile game
$DDAO #DDAO 
@darkdao_game
@dark_dao_game #3167"
TheCryptoDog,1514926205941817347,2022-04-15 11:18:48+00:00,"@TheCryptoDog @TrueCrypto28 Gm 😊Great Week !💮
Think +🍀🤝Cpos 

#love BTC &amp; CPOS 🤝 ☮️ 
350.000.000 (35 %) Cpos burned up to now...💥🔥
Genius Crypto Payment Solutions!
+ Staking &amp; @okx soon🍀@Cposcloud 🤗 @cposcloudturkey @arikanberkan @MuratBarikli  @sinembym @Ibrahim38447382 https://t.co/8XlzesFMgj"
TheCryptoDog,1514908313699463172,2022-04-15 10:07:42+00:00,"@TheCryptoDog @SAPEOFFICIALETH

🚀1000X GEM

🔥LLC Registered

💰HUGE Marketing &amp; PR

✅SAFU SWAP - Exclusive Token listings

🌎TG:
https://t.co/BSzHgDPhbZ

#SAPE #BSAPE #SAFUAPE #ETH #DeFi #BTC #NFT #NFTCommunity #APECOIN #100xgem #1000xgem #FaaS #CULT #shibainu https://t.co/GAhURAkymH"
TheCryptoDog,1514897202971250688,2022-04-15 09:23:33+00:00,"@TheCryptoDog If only some understand, they did stop being myopic by asking @elonmusk to buy more bitcoin rather... There's a difference between fishing from a stream and fishing from a river. Although #ElonMusk has a wider scope than even self enrichment,yet its inevitably in the long run"
TheCryptoDog,1514888146743443460,2022-04-15 08:47:34+00:00,@TheCryptoDog You guys let Elon musk talk all that trash about bitcoin knowing he has African Child slave labor and nobody from the bitcoin community says boycott Tesla
TheCryptoDog,1514853158417276931,2022-04-15 06:28:32+00:00,"@TheCryptoDog Now, making money no longer requires manual labor, and everyone can make money by renting bitcoin mining rigs. It is the official website of the project launched by BitFarms: https://t.co/Xkz7ApaMRx
Withdraw now
https://t.co/dDHFHxOWy1"
TheCryptoDog,1514846724652933122,2022-04-15 06:02:58+00:00,"@TheCryptoDog 📌Be an early #investor of @cylumfinance!
 📖WP: https://t.co/7QzoXBufmv
 🏷️#IMO - 0.00001 BNB $CYM

🔗BUY: https://t.co/a0s0mzRZdA 
☑️ Liquidity locked
💰5B TS/62% LOCKED
☑️ CMC/CGC
☑️ anti-rugpull

🌐 https://t.co/eMASFGaWcf
💬 https://t.co/vDd0HMVvEu

#bsc #BTC #crypto #DeFi https://t.co/jKqqAj1JNn"
TheCryptoDog,1514846603718574083,2022-04-15 06:02:29+00:00,"@TheCryptoDog CHECKOUT 
@ActioPlatform
getting ready to PUMP! It's a legitimate project with a ton of AMAZING REASONS to invest! 
https://t.co/mhCxKKfffD
👨‍🎨 Doxxed DEV
💰 50 BNB LP
💵 supported by many artist
🏘 Creative entertainment industry
#BNB #BITCOIN #ETH https://t.co/Yvsxdsbhjf"
TheCryptoDog,1514824588890603521,2022-04-15 04:35:00+00:00,"@TheCryptoDog @RyanSAdams Sekuya is home for holders, please visit @Sekuyaofficial and 

Better join now  🥳🥳
5% reflection + auto burn for every transaction and Low MC, easy to going 1000X  🚀🚀🚀
#SEKUYA
#SKUY
#BITCOIN
#BINANCE
#BSCGem
#BSC
#MULTIVERSE
#METAVERSE
#NFT https://t.co/Zg8x5DZRF3"
TheCryptoDog,1514738630585208837,2022-04-14 22:53:26+00:00,"@TheCryptoDog PUMP🚀🚀🚀🌘
#InuKishu #akita #ass_token #SFM #SAFEMOON #BTT #Flokiinu #shiba @AssCoinGlobal #1000X @binance @coinbase @HuobiGlobal @kucoincom @Bitcoin @Bybit_Official @Gemini @krakenfx @FTX_Official  @Paribu_Net @btcturkprotr 🌋💹🔥🚀🌘🌘 Bull time. let's"
TheCryptoDog,1514725146250018826,2022-04-14 21:59:51+00:00,"@TheCryptoDog Now, making money no longer requires manual labor, and everyone can make money by renting bitcoin mining rigs. Interested can private message me"
TheCryptoDog,1514718945089142785,2022-04-14 21:35:13+00:00,"@TheCryptoDog if he buys twi, i will invest all my usdt in btc"
TheCryptoDog,1514712182507798543,2022-04-14 21:08:20+00:00,"@TheCryptoDog When You Invest in @MrBakedBean420 , You Have Bought a Day Where You Don't Have To Work Anymore. 
420 + Mr Bean = Baked Bean 
#smoke #mrbean #bsc #fourtwenty #thc #weed #dope #bean #100xgem #moonshot #btc https://t.co/SK9ePEyfgA"
TheCryptoDog,1514682028268077067,2022-04-14 19:08:31+00:00,"@TheCryptoDog We don't  buy bitcoin
We earn bitcoin From Mining 
I'm ready to show 10 lucky people how to earn 0.1BTC and more daily!
No referral 
No withdrawal fees
If interested, kindly send a DM"
