To Author,Tweet_ID,Created_at,Tweet
CryptoMichNL,1516157845615558663,2022-04-18 20:52:53+00:00,"@CryptoMichNL @CryptopepperP dear brothers, my loss is very big please I am waiting for your support and can you help me please but please I accept even a small support

Usdt

TTcy5DzfYBTcFjGrUn2b6ncJGytVH7RHR4

#doge #btc #Binance #Coinbase #ETH"
CryptoMichNL,1516157814754152448,2022-04-18 20:52:46+00:00,"@CryptoMichNL @alex19on dear brothers, my loss is very big please I am waiting for your support and can you help me please but please I accept even a small support

Usdt

TTcy5DzfYBTcFjGrUn2b6ncJGytVH7RHR4

#doge #btc #Binance #Coinbase #ETH"
CryptoMichNL,1516157789290508288,2022-04-18 20:52:40+00:00,"@CryptoMichNL dear brothers, my loss is very big please I am waiting for your support and can you help me please but please I accept even a small support

Usdt

TTcy5DzfYBTcFjGrUn2b6ncJGytVH7RHR4

#doge #btc #Binance #Coinbase #ETH"
CryptoMichNL,1516157742121201671,2022-04-18 20:52:29+00:00,"@CryptoMichNL dear brothers, my loss is very big please I am waiting for your support and can you help me please but please I accept even a small support

Usdt

TTcy5DzfYBTcFjGrUn2b6ncJGytVH7RHR4

#doge #btc #Binance #Coinbase #ETH"
CryptoMichNL,1516142834654584838,2022-04-18 19:53:15+00:00,@CryptoMichNL Why are you preventing from adding comments to some tweets? Everyone needs to be bulish according to overall narration that btc will hit 100K soon?
CryptoMichNL,1516129800913620998,2022-04-18 19:01:27+00:00,"@CryptoMichNL 🔥 $LNDLRD 🔥💥 𝗟𝗮𝗻𝗱𝗹𝗼𝗿𝗱 𝗧𝗼𝗸𝗲𝗻 💥

💹 Low MarketCap
📈Low 29T Circulating Supply
⚖️ Low 6% Tax
🛒 Physical Utility
🥂 Reflection
👥 Team in UK &amp; doxxed
🍺 Crypto payment system for pubs
 @Landlord_Token
👉 https://t.co/mgoiBg2g4l

#BNB #BTC #BSC #BSCGem
 2k9z1"
CryptoMichNL,1516126942549975040,2022-04-18 18:50:06+00:00,"@CryptoMichNL We don't  buy bitcoin
We earn bitcoin From Mining 
I'm ready to show 10 lucky people on how to earn 0.1BTC ($4,100) and more daily!
No referral 
No withdrawal fees
If interested, kindly send a DM,"
CryptoMichNL,1516120759835533315,2022-04-18 18:25:31+00:00,"@CryptoMichNL $GTO will rally this week, mark my words #GTO #Gifto #BTC #Crypto #Bullmarket #ETH #Safemoon #Shib #Doge"
CryptoMichNL,1516119166268641283,2022-04-18 18:19:12+00:00,"@CryptoMichNL yes you are right, it's #Bitcoin   🚀🚀"
CryptoMichNL,1516118795630297088,2022-04-18 18:17:43+00:00,@CryptoMichNL load more btc that escapes!
CryptoMichNL,1516114303262158848,2022-04-18 17:59:52+00:00,"@CryptoMichNL the strongest bullish signal flashed for #Bitcoin   . Not trend reverse but price bounce is anticipated!

@All_Time_Highfx  is a super #BTC    Trader 
I’ve been following his tweets and tips seriously &amp; I’ve been doing great $AVAX $PYR $REN $KEY #Cryptocurrency"
CryptoMichNL,1516108611101106184,2022-04-18 17:37:15+00:00,@CryptoMichNL If everyone is bulish and doesn't belive that btc could dump to 20K guess what gonna to happen
CryptoMichNL,1516108034891821066,2022-04-18 17:34:58+00:00,"@CryptoMichNL He is indeed an idiotic character, but $BTC will tumble down in a few months. It's inevitable with what's happening in the world. Retails is being lured in, that's the stage where we at..."
CryptoMichNL,1516107998183235588,2022-04-18 17:34:49+00:00,"@CryptoMichNL You reading this and you still buy Bitcoin?😂
Well my team we earn bitcoin from Mining 
I'm ready to show you and few lucky people how to earn 0.1BTC ($3,987) and more daily without sending out funds to anyone.
No referral 
No withdrawal fees 
If interested,  DM"
CryptoMichNL,1516105261676703759,2022-04-18 17:23:56+00:00,"@CryptoMichNL #Btc is dope, but some #NFTs projects are insane🤯! I came across a @web3bret tweet where he said they were minting a limited bored ape edition for $500 and decided to try it. I just resold for 2 $ETH. I’M RICH!!! Anyone with an interest can reach out to him for more insight! 🤑"
CryptoMichNL,1516104711119597570,2022-04-18 17:21:45+00:00,"@CryptoMichNL @alex19on He has been replaced as CMO at Kasta because he keeps promoting BTC &amp; ETH saying it is the future.

That's like Nike CMO posting 

""Should I buy more Addidas?

yes no maybe"""
CryptoMichNL,1516103582742945800,2022-04-18 17:17:16+00:00,@CryptoMichNL It has a BugiX feature with my referral code and we both win a BugiX Bitcoin Subhandbook a metaverse project Participation free 1 bugix gift 🤝 https://t.co/AmhVwmyuQu
CryptoMichNL,1516102933942870029,2022-04-18 17:14:41+00:00,@CryptoMichNL @Adis_1102 Thankâ€™s for my btc bonus. Musk love https://t.co/AHl1JFoEjw
CryptoMichNL,1516101212067741710,2022-04-18 17:07:51+00:00,@CryptoMichNL @alex19on Thankâ€™s for my btc bonus. Musk love https://t.co/ZwwCVbhq6V
CryptoMichNL,1516100160715120652,2022-04-18 17:03:40+00:00,"@CryptoMichNL #ArchieNeko #ARCHIE 
@ArchieNeko_ 
 $archie lets gooo 📣
#ElonMusk
#Metaverse
#Ethereum
#BNB
#Crypto 
#FEG 
#fegtoken 
#Bitcoin 
#BabyDogeArmy 
#Coinbase 
#BinanceNFTs 
#NFTGiveaways  
#ETH 
#BTC 
@ArchieNeko_  
 🌟🌟 join this beautiful family
We Are A Big Family 👉ArchieNeko https://t.co/Zmc0xDu8Ly"
CryptoMichNL,1516100067249340426,2022-04-18 17:03:18+00:00,@CryptoMichNL @CryptopepperP Thankâ€™s for my btc bonus. Musk love https://t.co/9JnwmInWb9
CryptoMichNL,1516088419486679055,2022-04-18 16:17:01+00:00,"@CryptoMichNL We don't  buy bitcoin
We earn bitcoin From Mining 
I'm ready to show 10 lucky people how to earn 0.1BTC ($4,000) and more daily!
No referral 
No withdrawal fees
If interested, kindly send a DM"
CryptoMichNL,1516088013859831811,2022-04-18 16:15:24+00:00,"@CryptoMichNL We don't  buy bitcoin
We earn bitcoin From Mining 
I'm ready to show 10 lucky people how to earn 0.1BTC ($4,000) and more daily!
No referral 
No withdrawal fees
If interested, kindly send a DM"
CryptoMichNL,1516087497331298309,2022-04-18 16:13:21+00:00,"@CryptoMichNL We don't  buy bitcoin
We earn bitcoin From Mining 
I'm ready to show 10 lucky people how to earn 0.1BTC ($4,000) and more daily!
No referral 
No withdrawal fees
If interested, kindly send a DM"
CryptoMichNL,1516080095773011972,2022-04-18 15:43:56+00:00,@CryptoMichNL This token propose to buy hashrate with very high prices for Mine btc. And all news users don't knows how work mining.. Hype for me. It s more expansive as cloud mining for btc. I stay with my asics lol. Price hashrate *5 mdrrr. For news in crypto
CryptoMichNL,1516070900218888193,2022-04-18 15:07:24+00:00,@CryptoMichNL Over 87%+ Profits within 1 hour from #bitcoin signal for free. telegram link: https://t.co/gVdeM5llC9 #doge #Avalanche #BSCGem https://t.co/OTJc4iIMs3
CryptoMichNL,1516061103612116997,2022-04-18 14:28:28+00:00,"@CryptoMichNL We don't  buy bitcoin
We earn bitcoin From Mining 
I'm ready to show 10 lucky people how to earn 0.1BTC and more daily!
No referral 
No withdrawal fees
If interested, kindly send a DM"
CryptoMichNL,1516057109535895552,2022-04-18 14:12:36+00:00,"@CryptoMichNL If you start trading Bitcoin right away, you may reap significant returns when you sell your tokens in the future. Nevertheless, take some time learning how this virtual currency works to maximize returns from your investment."
CryptoMichNL,1516054068174725128,2022-04-18 14:00:31+00:00,@CryptoMichNL Closed my short - ready for a long. We need the 40k back on the menu. #BTC #Crypto #leverage #profit #moneyisgood #money https://t.co/mFQEwVmJbV
CryptoMichNL,1516048016402268160,2022-04-18 13:36:28+00:00,@CryptoMichNL This video has been sponsored by Bitcoin
CryptoMichNL,1516045130620358657,2022-04-18 13:25:00+00:00,@CryptoMichNL @AltbaseApp the home of #altcoins buy now on this platform because is getting massive best online app for trading your coins and secure them for you #Bitcoin #BSCGems https://t.co/24eHy3lUS4
CryptoMichNL,1516043521396035590,2022-04-18 13:18:36+00:00,@CryptoMichNL Crypto currency’s is taking over the world so here is @AltbaseApp the best trading app you can use to secure your coins #BSCGems #Bitcoin https://t.co/vYBxTxcDvN
CryptoMichNL,1516041844009816069,2022-04-18 13:11:56+00:00,"@CryptoMichNL Buy more #Bitcoin in @AltbaseApp - The Home of #Altcoin via Debit or Credit Card.

Check this out!

#BSC #BSCGEM https://t.co/CIcvRrtzXi"
CryptoMichNL,1516035567905124362,2022-04-18 12:47:00+00:00,"@CryptoMichNL #love BTC &amp; CPOS🤝☮️
350.000.000 (35 %) Cpos burned up to now...💥🔥
Genius Crypto Payment Solutions!
+ Staking &amp; @okx soon🤗 @Cposcloud  @cposcloudturkey @arikanberkan @MuratBarikli  @sinembym @Ibrahim38447382 https://t.co/Zcy873096k"
CryptoMichNL,1516035521876791297,2022-04-18 12:46:49+00:00,"@CryptoMichNL #love BTC &amp; CPOS🤝☮️
350.000.000 (35 %) Cpos burned up to now...💥🔥
Genius Crypto Payment Solutions!
+ Staking &amp; @okx soon🤗 @Cposcloud  @cposcloudturkey @arikanberkan @MuratBarikli  @sinembym @Ibrahim38447382 https://t.co/Zcy873096k"
CryptoMichNL,1516035492109856770,2022-04-18 12:46:42+00:00,"@CryptoMichNL #love BTC &amp; CPOS🤝☮️
350.000.000 (35 %) Cpos burned up to now...💥🔥
Genius Crypto Payment Solutions!
+ Staking &amp; @okx soon🤗 @Cposcloud  @cposcloudturkey @arikanberkan @MuratBarikli  @sinembym @Ibrahim38447382 https://t.co/Zcy873096k"
CryptoMichNL,1516035466524610563,2022-04-18 12:46:36+00:00,"@CryptoMichNL #love BTC &amp; CPOS🤝☮️
350.000.000 (35 %) Cpos burned up to now...💥🔥
Genius Crypto Payment Solutions!
+ Staking &amp; @okx soon🤗 @Cposcloud  @cposcloudturkey @arikanberkan @MuratBarikli  @sinembym @Ibrahim38447382 https://t.co/Zcy873096k"
CryptoMichNL,1516035435818106882,2022-04-18 12:46:29+00:00,"@CryptoMichNL #love BTC &amp; CPOS🤝☮️
350.000.000 (35 %) Cpos burned up to now...💥🔥
Genius Crypto Payment Solutions!
+ Staking &amp; @okx soon🤗 @Cposcloud  @cposcloudturkey @arikanberkan @MuratBarikli  @sinembym @Ibrahim38447382 https://t.co/Zcy873096k"
CryptoMichNL,1516035371137646596,2022-04-18 12:46:13+00:00,"@CryptoMichNL #love BTC &amp; CPOS🤝☮️
350.000.000 (35 %) Cpos burned up to now...💥🔥
Genius Crypto Payment Solutions!
+ Staking &amp; @okx soon🤗 @Cposcloud  @cposcloudturkey @arikanberkan @MuratBarikli  @sinembym @Ibrahim38447382 https://t.co/Zcy873096k"
CryptoMichNL,1516035320357216257,2022-04-18 12:46:01+00:00,"@CryptoMichNL #love BTC &amp; CPOS🤝☮️
350.000.000 (35 %) Cpos burned up to now...💥🔥
Genius Crypto Payment Solutions!
+ Staking &amp; @okx soon🤗 @Cposcloud  @cposcloudturkey @arikanberkan @MuratBarikli  @sinembym @Ibrahim38447382 https://t.co/Zcy873096k"
CryptoMichNL,1516035298760794119,2022-04-18 12:45:56+00:00,"@CryptoMichNL #love BTC &amp; CPOS🤝☮️
350.000.000 (35 %) Cpos burned up to now...💥🔥
Genius Crypto Payment Solutions!
+ Staking &amp; @okx soon🤗 @Cposcloud  @cposcloudturkey @arikanberkan @MuratBarikli  @sinembym @Ibrahim38447382 https://t.co/Zcy873096k"
CryptoMichNL,1516035265197977602,2022-04-18 12:45:48+00:00,"@CryptoMichNL #love BTC &amp; CPOS🤝☮️
350.000.000 (35 %) Cpos burned up to now...💥🔥
Genius Crypto Payment Solutions!
+ Staking &amp; @okx soon🤗 @Cposcloud  @cposcloudturkey @arikanberkan @MuratBarikli  @sinembym @Ibrahim38447382 https://t.co/Zcy873096k"
CryptoMichNL,1516035241173041154,2022-04-18 12:45:42+00:00,"@CryptoMichNL #love BTC &amp; CPOS🤝☮️
350.000.000 (35 %) Cpos burned up to now...💥🔥
Genius Crypto Payment Solutions!
+ Staking &amp; @okx soon🤗 @Cposcloud  @cposcloudturkey @arikanberkan @MuratBarikli  @sinembym @Ibrahim38447382 https://t.co/Zcy873096k"
CryptoMichNL,1516035215873003531,2022-04-18 12:45:36+00:00,"@CryptoMichNL #love BTC &amp; CPOS🤝☮️
350.000.000 (35 %) Cpos burned up to now...💥🔥
Genius Crypto Payment Solutions!
+ Staking &amp; @okx soon🤗 @Cposcloud  @cposcloudturkey @arikanberkan @MuratBarikli  @sinembym @Ibrahim38447382 https://t.co/Zcy873096k"
CryptoMichNL,1516035169576267781,2022-04-18 12:45:25+00:00,"@CryptoMichNL #love BTC &amp; CPOS🤝☮️
350.000.000 (35 %) Cpos burned up to now...💥🔥
Genius Crypto Payment Solutions!
+ Staking &amp; @okx soon🤗 @Cposcloud  @cposcloudturkey @arikanberkan @MuratBarikli  @sinembym @Ibrahim38447382 https://t.co/Zcy873096k"
CryptoMichNL,1516035131911376896,2022-04-18 12:45:16+00:00,"@CryptoMichNL #love BTC &amp; CPOS🤝☮️
350.000.000 (35 %) Cpos burned up to now...💥🔥
Genius Crypto Payment Solutions!
+ Staking &amp; @okx soon🤗 @Cposcloud  @cposcloudturkey @arikanberkan @MuratBarikli  @sinembym @Ibrahim38447382 https://t.co/Zcy873096k"
CryptoMichNL,1516035084436058113,2022-04-18 12:45:05+00:00,"@CryptoMichNL #love BTC &amp; CPOS🤝☮️
350.000.000 (35 %) Cpos burned up to now...💥🔥
Genius Crypto Payment Solutions!
+ Staking &amp; @okx soon🤗 @Cposcloud  @cposcloudturkey @arikanberkan @MuratBarikli  @sinembym @Ibrahim38447382 https://t.co/Zcy873096k"
CryptoMichNL,1516035058309771267,2022-04-18 12:44:59+00:00,"@CryptoMichNL #love BTC &amp; CPOS🤝☮️
350.000.000 (35 %) Cpos burned up to now...💥🔥
Genius Crypto Payment Solutions!
+ Staking &amp; @okx soon🤗 @Cposcloud  @cposcloudturkey @arikanberkan @MuratBarikli  @sinembym @Ibrahim38447382 https://t.co/Zcy873096k"
CryptoMichNL,1516035036914589707,2022-04-18 12:44:54+00:00,"@CryptoMichNL #love BTC &amp; CPOS🤝☮️
350.000.000 (35 %) Cpos burned up to now...💥🔥
Genius Crypto Payment Solutions!
+ Staking &amp; @okx soon🤗 @Cposcloud  @cposcloudturkey @arikanberkan @MuratBarikli  @sinembym @Ibrahim38447382 https://t.co/Zcy873096k"
CryptoMichNL,1516035011157372930,2022-04-18 12:44:47+00:00,"@CryptoMichNL #love BTC &amp; CPOS🤝☮️
350.000.000 (35 %) Cpos burned up to now...💥🔥
Genius Crypto Payment Solutions!
+ Staking &amp; @okx soon🤗 @Cposcloud  @cposcloudturkey @arikanberkan @MuratBarikli  @sinembym @Ibrahim38447382 https://t.co/Zcy873096k"
CryptoMichNL,1516034986662580227,2022-04-18 12:44:42+00:00,"@CryptoMichNL #love BTC &amp; CPOS🤝☮️
350.000.000 (35 %) Cpos burned up to now...💥🔥
Genius Crypto Payment Solutions!
+ Staking &amp; @okx soon🤗 @Cposcloud  @cposcloudturkey @arikanberkan @MuratBarikli  @sinembym @Ibrahim38447382 https://t.co/Zcy873096k"
CryptoMichNL,1516034966085419012,2022-04-18 12:44:37+00:00,"@CryptoMichNL #love BTC &amp; CPOS🤝☮️
350.000.000 (35 %) Cpos burned up to now...💥🔥
Genius Crypto Payment Solutions!
+ Staking &amp; @okx soon🤗 @Cposcloud  @cposcloudturkey @arikanberkan @MuratBarikli  @sinembym @Ibrahim38447382 https://t.co/Zcy873096k"
CryptoMichNL,1516034939598290949,2022-04-18 12:44:30+00:00,"@CryptoMichNL #love BTC &amp; CPOS🤝☮️
350.000.000 (35 %) Cpos burned up to now...💥🔥
Genius Crypto Payment Solutions!
+ Staking &amp; @okx soon🤗 @Cposcloud  @cposcloudturkey @arikanberkan @MuratBarikli  @sinembym @Ibrahim38447382 https://t.co/Zcy873096k"
CryptoMichNL,1516034913266540548,2022-04-18 12:44:24+00:00,"@CryptoMichNL #love BTC &amp; CPOS🤝☮️
350.000.000 (35 %) Cpos burned up to now...💥🔥
Genius Crypto Payment Solutions!
+ Staking &amp; @okx soon🤗 @Cposcloud  @cposcloudturkey @arikanberkan @MuratBarikli  @sinembym @Ibrahim38447382 https://t.co/Zcy873096k"
CryptoMichNL,1516034851102674944,2022-04-18 12:44:09+00:00,"@CryptoMichNL #love BTC &amp; CPOS🤝☮️
350.000.000 (35 %) Cpos burned up to now...💥🔥
Genius Crypto Payment Solutions!
+ Staking &amp; @okx soon🤗 @Cposcloud  @cposcloudturkey @arikanberkan @MuratBarikli  @sinembym @Ibrahim38447382 https://t.co/Zcy873096k"
CryptoMichNL,1516027670190034944,2022-04-18 12:15:37+00:00,"@CryptoMichNL We don't  buy bitcoin
We earn bitcoin From Mining 
I'm ready to show 10 lucky people how to earn 0.1BTC and more daily!
No referral 
No withdrawal fees
If interested, kindly send a DM"
